,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
878612,1713312000.0,1430,37,7,0,187,59,8827
878613,1708732800.0,1600,2,3,2,206,36,1598
878625,1710028800.0,1940,2,14,0,172,59,9492
878632,1709510400.0,1615,10,2,2,206,44,9707
878633,1707609600.0,1800,38,2,0,155,59,3042
878646,1709596800.0,1900,4,11,0,155,59,2595
878653,1711238400.0,1300,23,3,2,196,71,1005
878654,1706313600.0,750,84,6,2,206,46,6839
878665,1721001600.0,1530,4,18,2,21,59,9610
878667,1704672000.0,2100,59,15,2,195,67,9992
878671,1717718400.0,112,84,12,0,225,69,7000
878673,1708819200.0,200,38,0,2,196,69,7313
878674,1708300800.0,1530,2,0,0,195,0,9902
878677,1727913600.0,2100,85,6,2,206,69,6932
878684,1723420800.0,840,4,0,0,68,59,8587
878685,1706572800.0,1540,38,15,2,155,59,6230
878693,1709856000.0,1900,4,16,2,80,59,3703
878695,1707868800.0,1730,23,3,2,196,71,517
878696,1711238400.0,1230,38,17,0,196,59,2073
878702,1707004800.0,200,4,12,0,24,59,9697
878703,1727913600.0,2055,59,8,0,206,28,982
878707,1717113600.0,242,84,6,0,155,69,6634
878714,1731110400.0,1324,2,13,0,206,52,10427
878718,1705449600.0,1610,2,1,2,195,69,6957
878719,1710374400.0,1,4,5,0,206,59,10232
878720,1714867200.0,1930,4,17,0,155,59,2321
878722,1709769600.0,900,2,2,2,206,67,9520
878723,1707436800.0,1800,4,6,2,195,59,7627
878727,1705622400.0,230,2,2,2,206,67,10311
878737,1707782400.0,1327,39,14,0,206,59,9483
878739,1732579200.0,1711,78,12,2,225,69,4886
878744,1705104000.0,830,38,13,0,155,59,4319
878746,1707782400.0,2300,23,19,2,29,71,3290
878747,1705536000.0,1022,59,0,2,206,59,7434
878755,1705536000.0,1255,2,0,2,206,67,9878
878756,1709424000.0,930,2,13,2,206,40,7859
878757,1713657600.0,1230,37,0,0,206,59,7375
878761,1713052800.0,1605,75,12,2,225,69,4886
878762,1731110400.0,515,39,11,0,206,59,10569
878771,1708819200.0,1335,38,14,0,196,59,450
878778,1704499200.0,930,80,1,0,206,69,8325
878785,1707091200.0,1215,4,0,0,206,59,8275
878789,1705622400.0,900,13,6,2,196,59,1395
878794,1706140800.0,1745,37,8,0,189,59,967
878796,1708041600.0,2020,45,1,2,155,59,6333
878806,1712620800.0,1645,38,15,0,179,59,2650
878814,1714780800.0,935,2,4,0,196,69,7924
878816,1726099200.0,2315,83,8,2,140,69,6584
878819,1706832000.0,2200,59,20,0,195,59,10640
878821,1710201600.0,2140,38,3,0,196,59,1076
878832,1713052800.0,1115,4,3,2,155,69,8347
878839,1707177600.0,1500,78,12,2,225,69,7319
878841,1710460800.0,2345,38,8,2,172,69,7676
878859,1707782400.0,115,59,4,2,206,59,10570
878860,1706832000.0,2340,45,18,0,195,59,3296
878866,1715040000.0,1132,30,7,2,155,71,9332
878868,1712707200.0,1000,2,19,0,206,14,10511
878869,1714867200.0,2350,38,7,0,196,59,2095
878875,1706659200.0,1445,39,17,0,206,59,10452
878883,1709424000.0,200,38,4,0,196,59,1437
878888,1705104000.0,1230,2,11,2,155,50,7065
878912,1709424000.0,1030,4,18,2,155,69,996
878920,1704067200.0,400,59,13,2,206,25,5624
878924,1711497600.0,1630,70,16,0,206,68,4067
878925,1705968000.0,845,4,15,0,164,59,4742
878929,1708646400.0,2100,2,12,0,196,52,1621
878932,1711065600.0,1915,4,4,0,171,59,8490
878937,1712361600.0,300,38,3,0,196,59,519
878942,1706918400.0,2235,59,16,2,195,59,10025
878945,1704412800.0,400,4,10,2,76,71,10569
878946,1711756800.0,1350,2,0,2,206,57,6774
878949,1704067200.0,155,2,14,0,172,67,8902
878953,1708387200.0,227,4,0,0,196,59,8319
878965,1712361600.0,1030,38,14,0,196,59,650
878966,1707091200.0,1800,38,9,0,206,59,5989
878969,1714089600.0,1800,14,12,2,189,69,6723
878970,1709942400.0,2120,2,1,2,195,8,3705
878971,1705536000.0,1300,14,6,2,172,69,2880
878972,1704672000.0,1730,2,16,2,164,51,7328
878977,1706572800.0,212,65,15,2,206,25,10072
878978,1711324800.0,1530,4,14,0,206,59,782
878984,1712620800.0,900,10,8,0,190,38,5923
878994,1707782400.0,1550,4,9,0,155,59,1771
879004,1709510400.0,1230,10,0,2,167,25,7388
879011,1708128000.0,2035,10,2,2,206,25,10338
879014,1720396800.0,1045,75,12,0,225,69,6260
879015,1714608000.0,1925,59,3,3,42,59,9464
879018,1705622400.0,1930,2,12,2,164,24,10261
879020,1716768000.0,1700,59,10,2,171,44,2504
879026,1706227200.0,1020,78,15,0,153,59,1305
879036,1726963200.0,14,14,9,0,206,69,10155
879037,1733788800.0,1323,23,2,2,206,71,9330
879038,1706400000.0,1830,4,7,2,155,59,8259
879039,1705190400.0,800,38,3,0,206,59,10458
879046,1712793600.0,1500,38,17,2,195,59,2451
879050,1704931200.0,1500,28,10,3,206,25,9586
879064,1704412800.0,1700,14,12,2,225,25,7315
879077,1711584000.0,1800,37,0,0,172,70,3405
879080,1705708800.0,1350,38,15,0,155,59,2917
879083,1705104000.0,500,38,13,0,155,59,7076
879084,1705363200.0,1110,4,19,0,22,59,10567
879089,1729641600.0,820,38,12,0,68,59,8183
879091,1716854400.0,1410,2,8,2,206,25,8123
879103,1723075200.0,2020,75,12,0,225,69,4886
879107,1710115200.0,1100,2,11,0,48,57,2896
879114,1704067200.0,1100,16,7,0,196,59,9414
879125,1712448000.0,1000,2,19,2,164,69,7679
879130,1714521600.0,2340,4,0,2,164,59,5956
879138,1707177600.0,1700,10,14,0,155,28,650
879141,1710288000.0,1415,4,15,0,206,59,9865
879144,1714780800.0,1550,59,8,3,42,59,1058
879156,1708300800.0,1340,4,10,2,196,59,4874
879160,1704758400.0,2100,45,3,2,196,59,8352
879161,1713052800.0,2230,2,0,0,206,67,10408
879169,1712793600.0,1220,37,14,0,155,30,9000
879171,1706659200.0,2140,2,9,2,206,69,5963
879182,1710201600.0,2330,4,16,2,60,59,7971
879184,1708387200.0,120,2,3,0,206,0,9469
879186,1708646400.0,2225,2,19,2,172,25,7506
879197,1704499200.0,1500,16,1,3,68,69,5636
879199,1713744000.0,1555,23,14,2,196,71,535
879205,1707782400.0,1600,23,14,2,206,71,7838
879229,1729814400.0,645,23,12,2,225,71,3732
879230,1704931200.0,1030,45,6,0,196,69,2839
879231,1708214400.0,1035,59,11,2,195,33,5115
879234,1708128000.0,1215,4,0,2,196,59,395
879237,1705449600.0,1020,2,2,0,195,46,10375
879244,1714176000.0,2215,38,7,0,206,59,10347
879247,1710288000.0,1500,38,12,2,196,59,6225
879252,1705795200.0,1750,10,16,0,195,29,10444
879255,1709769600.0,1250,4,19,0,196,59,3652
879259,1711929600.0,615,2,4,2,61,67,3705
879261,1711670400.0,705,45,19,2,206,59,10375
879263,1710115200.0,335,14,12,2,48,69,5526
879270,1706745600.0,900,4,11,0,196,59,2117
879272,1707350400.0,2230,10,5,2,196,71,5051
879279,1706313600.0,1850,22,2,0,196,25,1178
879281,1713312000.0,1253,13,16,0,196,69,6190
879290,1708041600.0,1645,23,0,0,61,71,6841
879302,1714176000.0,700,55,7,0,91,59,8899
879319,1715299200.0,2045,6,4,0,164,59,7188
879321,1728518400.0,1100,38,7,0,206,59,9911
879331,1708560000.0,2355,59,20,2,206,29,10565
879335,1707523200.0,1530,59,8,2,164,59,1529
879340,1705795200.0,2215,59,19,2,61,69,3266
879341,1711497600.0,1555,7,7,0,80,59,2077
879347,1706918400.0,1935,59,20,2,206,59,8302
879354,1704067200.0,255,4,12,0,206,59,7318
879356,1710115200.0,1845,4,1,2,142,59,5
879360,1711756800.0,800,4,3,2,196,59,8972
879371,1712620800.0,1210,90,14,0,196,39,2555
879375,1714953600.0,1950,78,12,2,225,69,7792
879379,1707782400.0,2330,14,18,0,206,69,8881
879381,1709596800.0,330,4,1,2,135,59,7090
879384,1707091200.0,2250,23,18,2,224,71,4398
879388,1707955200.0,1750,59,10,3,164,33,3309
879391,1706486400.0,1355,4,9,0,153,59,10155
879397,1714694400.0,1220,44,2,2,74,59,2784
879403,1709769600.0,245,38,15,0,155,59,3590
879405,1709424000.0,1300,2,9,2,172,33,6276
879416,1711152000.0,1720,4,8,0,155,59,1125
879432,1710720000.0,1553,10,16,0,153,38,6660
879440,1708387200.0,1745,58,15,3,206,59,5497
879446,1708819200.0,1930,4,7,2,28,59,9475
879455,1706918400.0,1656,4,0,0,196,59,4156
879463,1711152000.0,1850,59,13,3,87,28,3403
879468,1709164800.0,800,59,6,2,206,25,7343
879471,1705017600.0,100,2,9,0,13,57,9643
879473,1709942400.0,900,59,0,2,196,71,9209
879476,1708214400.0,1000,37,19,0,155,59,6644
879485,1713830400.0,1310,4,0,0,68,59,8839
879491,1709164800.0,1520,2,19,0,206,33,10462
879493,1704758400.0,1430,59,0,0,195,59,8738
879494,1713139200.0,1000,7,7,0,220,59,10011
879497,1710028800.0,1245,4,14,2,206,59,730
879503,1710028800.0,1530,2,7,2,206,25,10011
879509,1713830400.0,717,4,0,0,196,59,9212
879511,1723248000.0,755,75,12,0,195,69,7792
879517,1705795200.0,1530,4,20,0,74,59,5768
879522,1712793600.0,200,84,12,2,195,69,6826
879527,1713657600.0,215,2,3,2,206,40,9638
879531,1705622400.0,855,38,12,0,172,59,1729
879533,1707264000.0,1105,13,18,2,196,69,4704
879537,1705968000.0,1330,59,14,0,122,59,1162
879542,1708905600.0,2100,2,16,2,80,51,4196
879553,1705104000.0,2000,2,15,2,206,25,9190
879555,1704412800.0,2020,4,11,0,195,69,10569
879557,1713916800.0,1919,84,15,0,196,15,1846
879565,1714089600.0,2120,78,12,2,225,69,6260
879568,1709596800.0,2300,2,13,2,206,25,10564
879570,1709856000.0,1100,38,14,0,196,59,2845
879576,1709078400.0,2010,4,7,2,196,59,8933
879582,1708732800.0,2100,37,2,0,155,59,3271
879587,1714348800.0,1140,10,8,2,153,38,10555
879599,1714867200.0,1825,10,3,2,196,22,5788
879606,1709337600.0,910,10,0,0,206,57,288
879610,1708128000.0,1840,58,9,2,164,59,1763
879619,1704844800.0,1610,18,2,2,67,59,9360
879626,1706572800.0,955,4,6,2,206,59,10586
879628,1708128000.0,2000,10,15,2,155,0,6103
879632,1732060800.0,2000,58,6,3,172,59,9886
879635,1704585600.0,1230,38,20,0,155,59,7111
879649,1706140800.0,1500,38,1,0,230,59,7096
879650,1714953600.0,120,38,19,0,206,59,10679
879651,1708819200.0,1200,22,3,2,206,38,495
879653,1713657600.0,1820,2,15,3,171,25,5796
879656,1708387200.0,1600,4,6,0,164,59,6916
879659,1709164800.0,500,38,4,0,206,59,400
879660,1708560000.0,1800,4,12,0,155,59,7364
879668,1713225600.0,730,41,17,2,164,71,2482
879670,1708560000.0,855,84,6,3,164,22,6594
879672,1722988800.0,1028,2,19,2,206,67,10356
879673,1709683200.0,1942,10,12,2,189,25,6181
879675,1710633600.0,730,4,17,2,155,59,2737
879676,1714262400.0,445,2,14,2,206,67,1506
879677,1705795200.0,1840,4,13,2,155,59,2900
879687,1707609600.0,1950,23,3,2,196,71,1575
879689,1708128000.0,2315,2,6,2,172,25,3115
879693,1707350400.0,1200,2,7,0,195,59,9295
879697,1715299200.0,755,23,16,0,155,71,4383
879699,1708992000.0,950,4,16,2,74,59,4072
879719,1704326400.0,2210,59,9,0,172,59,8038
879727,1713830400.0,1500,13,8,0,196,59,1075
879734,1710115200.0,1830,86,6,2,206,69,2573
879738,1711065600.0,1700,78,15,3,35,69,6724
879743,1714780800.0,1700,75,12,2,195,69,4886
879752,1715299200.0,500,4,7,2,71,69,1665
879754,1705795200.0,200,4,0,2,196,59,8135
879764,1725840000.0,1120,2,2,2,172,14,10266
879772,1710288000.0,1653,4,4,0,206,59,9930
879774,1708041600.0,1600,6,15,3,164,59,6046
879778,1711238400.0,130,2,0,0,206,70,1867
879783,1709078400.0,1345,38,19,2,172,59,3251
879798,1704931200.0,1950,2,5,2,171,25,5366
879820,1709596800.0,1530,10,2,0,155,25,417
879826,1704067200.0,2000,4,6,2,195,59,7627
879827,1704585600.0,2200,2,9,0,206,70,5959
879832,1705708800.0,500,2,3,2,206,28,9872
879833,1710460800.0,2255,2,0,2,172,70,9203
879834,1705104000.0,1500,4,7,0,155,59,2060
879836,1711584000.0,2230,4,18,2,155,59,867
879837,1710892800.0,720,38,15,0,196,59,4645
879841,1704931200.0,2205,59,13,3,87,25,3403
879843,1710460800.0,1500,4,11,0,195,59,10667
879846,1709078400.0,800,18,4,0,196,57,263
879850,1706313600.0,2200,14,13,2,206,69,9637
879851,1705449600.0,2100,59,13,2,64,59,8412
879858,1704153600.0,430,2,20,2,196,69,1321
879859,1713398400.0,940,6,1,2,135,69,7090
879862,1710979200.0,607,75,12,2,225,69,5580
879875,1708214400.0,550,2,9,2,206,25,10155
879876,1705190400.0,25,23,6,3,13,71,2564
879880,1711584000.0,135,2,11,0,206,25,10601
879883,1704412800.0,1145,23,8,2,164,71,6690
879885,1705190400.0,1400,4,1,2,195,59,3706
879888,1708732800.0,500,3,15,2,206,59,9539
879898,1705968000.0,1830,13,1,2,160,69,8548
879901,1710720000.0,740,19,14,0,195,59,9451
879917,1706400000.0,920,4,0,2,155,59,7388
879922,1704240000.0,1900,4,2,0,193,59,9360
879934,1706918400.0,1600,38,17,0,196,59,6814
879940,1708387200.0,1745,58,15,3,206,59,5497
879942,1706659200.0,245,59,13,2,195,59,6300
879947,1706054400.0,1200,4,2,2,171,59,461
879954,1706572800.0,1230,10,13,2,196,29,3595
879962,1712534400.0,1720,4,16,0,44,69,7662
879963,1704240000.0,2000,20,4,0,155,59,254
879972,1715472000.0,5,38,8,0,155,59,1220
879973,1732752000.0,15,71,12,2,195,69,6678
879975,1714867200.0,1100,38,7,2,206,59,9242
879977,1705881600.0,1400,38,11,0,155,59,4988
879979,1706832000.0,1512,7,1,0,206,59,249
879980,1705708800.0,15,38,14,2,196,69,9507
879995,1706313600.0,2200,59,10,2,206,59,9863
879996,1705363200.0,1630,4,13,2,206,59,8408
880001,1709078400.0,1800,4,11,0,164,59,9183
880017,1708128000.0,1340,78,8,2,164,59,1495
880023,1711411200.0,115,59,4,2,206,59,861
880025,1705881600.0,1400,37,4,0,155,59,4595
880032,1705708800.0,2135,23,12,2,13,71,11
880037,1712102400.0,2300,38,0,0,196,59,9213
880041,1709942400.0,217,22,0,2,3,25,8732
880049,1714780800.0,120,41,19,0,155,71,8385
880057,1709510400.0,1315,38,16,0,196,59,8165
880061,1713484800.0,2133,1,9,2,171,8,6577
880062,1711238400.0,2045,38,4,0,155,59,2884
880070,1709078400.0,855,2,0,0,196,25,7162
880077,1705881600.0,1600,4,16,0,196,59,4381
880081,1714176000.0,1635,4,4,2,155,59,9063
880083,1708560000.0,400,4,11,2,155,59,4310
880090,1713139200.0,1,23,14,0,155,71,8946
880091,1720396800.0,3,78,12,0,225,69,4886
880097,1729900800.0,1145,78,12,2,225,69,7792
880103,1712275200.0,2000,59,16,2,42,59,4215
880107,1709251200.0,1445,4,0,2,155,59,7167
880114,1705104000.0,1150,4,1,2,206,59,9701
880133,1714694400.0,1730,44,2,0,216,59,9383
880145,1711584000.0,1750,59,14,2,206,25,9641
880149,1711584000.0,1,11,4,0,196,71,366
880150,1714435200.0,1600,2,3,2,3,41,9921
880158,1711584000.0,2255,4,12,2,225,69,7792
880163,1713052800.0,325,2,15,0,196,69,7915
880185,1735257600.0,700,75,12,0,225,69,3732
880186,1710806400.0,535,59,13,2,206,59,10078
880195,1714780800.0,2000,38,3,2,206,59,10550
880198,1712793600.0,2322,2,15,2,206,52,4656
880200,1709337600.0,1515,65,5,0,206,25,10471
880201,1707609600.0,230,2,13,2,196,69,6314
880207,1711584000.0,2100,38,14,0,3,59,10631
880213,1710288000.0,1110,2,18,2,196,25,7789
880216,1710547200.0,1345,45,14,2,80,59,477
