,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
878387,1710633600.0,2300,38,7,0,155,59,9332
878399,1730678400.0,1930,2,15,0,172,70,6147
878402,1704412800.0,2055,3,19,2,235,71,7624
878416,1711843200.0,2230,38,3,0,196,59,8262
878419,1712102400.0,1045,38,17,0,68,59,2715
878423,1725580800.0,1425,59,20,2,206,25,10565
878429,1709078400.0,2048,0,2,0,206,20,499
878440,1710460800.0,1120,23,18,3,72,71,10388
878442,1708646400.0,2200,4,0,2,196,59,4910
878443,1710806400.0,2005,13,18,2,196,69,732
878445,1717286400.0,20,84,12,2,196,46,8739
878446,1705968000.0,1200,38,3,0,196,59,2072
878452,1709164800.0,1000,4,12,2,172,59,10238
878454,1709942400.0,15,2,15,0,155,38,6146
878461,1707955200.0,1045,2,20,2,206,26,2201
878469,1704844800.0,420,2,8,2,195,69,9704
878470,1706745600.0,1600,3,3,2,195,38,9292
878471,1710720000.0,2359,2,8,2,206,59,10101
878475,1707955200.0,2350,59,15,2,206,69,5091
878477,1712880000.0,2150,59,3,3,31,25,8841
878481,1706832000.0,1310,7,16,0,170,59,9751
878487,1712188800.0,900,13,0,2,196,21,8468
878492,1705449600.0,1900,79,2,0,196,69,3628
878494,1733184000.0,2320,4,1,2,206,59,9938
878499,1714435200.0,950,38,14,0,155,59,6351
878503,1707696000.0,1345,4,11,2,31,59,5141
878510,1708732800.0,45,4,17,2,155,59,6425
878515,1710028800.0,1145,4,4,2,196,59,1876
878520,1732924800.0,2335,59,14,2,206,67,611
878528,1711497600.0,1800,18,7,2,196,59,9513
878534,1705363200.0,1035,38,4,2,195,59,2948
878536,1713484800.0,409,13,2,3,78,69,3262
878537,1711929600.0,1820,38,19,0,34,59,8145
878552,1713830400.0,300,38,2,0,155,59,4166
878557,1705190400.0,1600,38,15,0,155,59,6029
878559,1705708800.0,1430,38,16,0,196,59,4376
878562,1711324800.0,1300,37,16,0,196,59,4352
878571,1706054400.0,535,10,19,2,206,25,2728
878578,1706227200.0,1000,38,9,0,206,59,5478
878581,1706832000.0,1810,59,14,3,31,59,8870
878584,1714262400.0,1820,2,0,2,235,36,10155
878585,1705104000.0,1935,59,10,2,206,59,9967
878586,1714003200.0,2130,2,4,2,172,70,2889
878593,1710115200.0,1847,59,3,2,42,38,8841
878596,1708646400.0,1830,18,1,2,230,69,10387
878614,1713657600.0,1200,38,17,0,196,59,8024
878621,1708128000.0,330,4,0,0,196,59,7823
878622,1713484800.0,2133,1,9,0,171,8,6577
878624,1707782400.0,1000,23,20,0,71,71,8950
878643,1733184000.0,845,2,3,2,68,59,1583
878647,1712361600.0,1900,2,2,2,172,33,10311
878649,1724025600.0,2000,59,15,2,3,55,10570
878654,1713312000.0,2030,23,19,2,196,71,8727
878656,1725580800.0,2230,38,10,0,206,59,10082
878670,1708473600.0,2310,4,9,0,206,59,9549
878672,1704412800.0,1900,38,4,0,196,59,4653
878674,1706832000.0,2135,37,9,0,91,59,55
878682,1710633600.0,1600,38,14,0,235,59,974
878684,1706227200.0,1535,4,10,2,153,59,10499
878698,1719360000.0,1725,14,9,2,206,69,9123
878700,1713916800.0,1015,4,16,2,155,59,7643
878715,1709078400.0,2000,38,0,0,196,59,9213
878725,1711670400.0,1830,4,11,2,155,59,8520
878733,1711238400.0,600,38,14,0,196,59,5705
878740,1712016000.0,2335,84,17,0,155,69,6848
878751,1713830400.0,1003,59,2,3,80,59,522
878753,1712793600.0,1050,23,17,0,196,71,2738
878758,1715299200.0,320,4,8,0,196,59,1258
878763,1709769600.0,329,84,8,0,164,69,10528
878764,1705449600.0,1020,17,2,0,195,46,10375
878775,1732060800.0,645,78,12,2,225,69,7000
878781,1713571200.0,1230,38,15,0,206,59,9855
878782,1708646400.0,130,38,4,0,196,59,8572
878786,1715472000.0,2200,4,16,0,155,59,7722
878791,1704672000.0,500,59,11,3,87,59,4451
878793,1706572800.0,1530,10,11,0,206,14,359
878797,1707955200.0,1100,4,18,0,155,59,253
878804,1711670400.0,700,4,12,0,195,59,5443
878808,1708387200.0,5,2,11,2,3,69,5140
878813,1709510400.0,700,38,20,0,196,59,3063
878814,1708300800.0,1150,4,0,2,155,59,7487
878822,1708041600.0,1040,4,8,2,153,59,10583
878823,1723334400.0,1535,75,12,2,225,69,4886
878824,1714780800.0,1450,4,14,2,171,59,8999
878828,1707436800.0,1950,4,16,2,206,59,10462
878842,1709596800.0,100,16,0,2,7,69,7602
878843,1713571200.0,1715,2,4,0,235,33,3815
878852,1710633600.0,830,4,1,2,206,59,1408
878854,1707091200.0,1900,23,15,0,169,71,6441
878855,1710547200.0,1344,4,0,2,206,59,6885
878860,1707436800.0,1815,2,10,0,195,59,5762
878867,1705622400.0,2039,2,2,2,206,70,9244
878873,1704931200.0,1600,18,11,0,155,4,7895
878875,1709596800.0,1710,38,15,0,196,59,6149
878878,1711756800.0,2306,75,12,2,225,69,4886
878880,1705536000.0,1215,7,11,0,206,59,10569
878882,1708300800.0,2036,13,8,2,196,59,6805
878883,1709164800.0,2117,2,9,0,195,25,2166
878902,1704499200.0,350,37,3,0,196,70,1545
878904,1707955200.0,1845,59,9,2,31,59,5174
878906,1712448000.0,2150,4,0,0,206,59,8275
878911,1711929600.0,1230,38,0,0,206,59,9813
878918,1706054400.0,2330,2,1,0,206,36,7812
878927,1707523200.0,900,2,9,2,206,70,10038
878929,1708041600.0,945,23,11,0,174,71,2117
878938,1705708800.0,415,6,6,3,48,59,8930
878945,1718755200.0,1406,78,12,0,225,69,4886
878955,1705795200.0,2300,38,14,0,196,59,1041
878957,1706832000.0,1450,4,9,0,206,69,5549
878967,1704326400.0,1645,4,1,2,166,59,7112
878969,1707004800.0,2230,38,17,0,206,69,2294
878973,1716508800.0,400,84,12,2,225,69,6260
878975,1712448000.0,2120,4,17,2,196,59,5982
878978,1709251200.0,1830,13,12,3,51,69,984
878986,1710806400.0,1500,24,10,0,51,59,5200
878991,1706572800.0,1035,10,20,2,195,40,10324
878993,1706659200.0,2010,2,13,2,206,57,7889
879000,1706400000.0,100,3,13,2,195,28,4527
879025,1705363200.0,300,38,11,0,155,59,7093
879026,1711411200.0,2250,2,6,2,206,25,10453
879031,1707782400.0,1713,37,0,0,206,59,10186
879035,1708732800.0,1230,4,19,0,196,59,8709
879042,1709337600.0,1800,4,20,2,164,59,7203
879043,1705708800.0,1745,2,14,2,206,59,9692
879050,1705017600.0,1125,6,20,2,206,59,9645
879054,1705276800.0,2250,4,19,2,189,59,8254
879060,1709856000.0,800,10,0,2,196,71,5994
879066,1713744000.0,1515,7,16,0,68,59,7684
879067,1707091200.0,1020,4,14,0,48,59,79
879068,1709164800.0,1615,6,4,2,195,59,9865
879073,1710979200.0,1505,10,12,0,155,69,5377
879079,1729555200.0,1540,58,9,2,68,59,1766
879089,1706140800.0,1655,2,15,2,61,25,5793
879090,1720396800.0,1525,75,12,0,225,69,7000
879095,1713052800.0,1725,2,7,2,172,36,8763
879104,1704067200.0,1145,2,2,2,206,29,8832
879107,1708905600.0,1245,84,9,0,230,59,4266
879108,1715385600.0,30,28,7,3,206,52,2400
879120,1710028800.0,1900,4,15,2,196,59,5881
879132,1705276800.0,805,4,17,2,60,59,2719
879134,1712534400.0,200,59,15,2,155,59,2227
879147,1704240000.0,1455,37,0,2,196,69,4690
879156,1710547200.0,2303,2,4,2,195,67,4044
879159,1708473600.0,1420,38,3,0,206,59,1542
879166,1707436800.0,240,4,13,2,3,59,6307
879170,1708300800.0,2250,37,0,0,230,59,10467
879177,1709251200.0,200,38,0,0,155,59,8815
879193,1714694400.0,630,37,4,2,196,28,1436
879200,1705881600.0,2015,4,1,2,75,59,8513
879202,1711324800.0,1520,7,6,0,206,59,9998
879205,1705708800.0,1530,38,2,0,196,69,4173
879206,1712102400.0,300,38,19,0,196,59,7212
879208,1709164800.0,1550,58,14,3,48,69,3101
879215,1713916800.0,2025,59,0,2,195,59,2929
879220,1711324800.0,950,45,4,0,172,59,1433
879225,1710547200.0,1100,54,15,0,206,59,6150
879227,1713830400.0,120,38,0,0,172,59,9879
879229,1713139200.0,2340,2,16,2,125,69,10583
879231,1712966400.0,1730,77,15,2,102,59,9848
879233,1708300800.0,1300,4,9,2,195,69,3576
879234,1709856000.0,2230,2,6,2,195,14,318
879241,1713139200.0,340,59,6,2,206,25,10231
879243,1710720000.0,1445,85,0,3,172,69,10570
879246,1709164800.0,200,2,1,2,206,67,9129
879251,1714435200.0,1440,4,3,0,206,59,9921
879257,1715817600.0,1900,4,5,2,196,59,5050
879261,1727222400.0,2100,85,6,0,172,69,7401
879270,1704499200.0,1800,38,17,0,207,59,6920
879271,1711670400.0,548,3,12,0,67,59,8884
879274,1704412800.0,30,59,5,3,61,59,5277
879287,1713312000.0,1430,37,7,0,187,59,8827
879288,1708732800.0,1600,2,3,2,206,36,1598
879295,1710028800.0,1940,2,14,0,172,59,9492
879302,1709510400.0,1615,10,2,2,206,44,9707
879303,1707609600.0,1800,38,2,0,155,59,3042
879316,1709596800.0,1900,4,11,0,155,59,2595
879324,1711238400.0,1300,23,3,2,196,71,1005
879325,1706313600.0,750,84,6,2,206,46,6839
879336,1721001600.0,1530,4,18,2,21,59,9610
879338,1704672000.0,2100,59,15,2,195,67,9992
879342,1717718400.0,112,84,12,0,225,69,7000
879344,1708819200.0,200,38,0,2,196,69,7313
879345,1708300800.0,1530,2,0,0,195,0,9902
879346,1727913600.0,2100,85,6,2,206,69,6932
879353,1723420800.0,840,4,0,0,68,59,8587
879354,1706572800.0,1540,38,15,2,155,59,6230
879362,1709856000.0,1900,4,16,2,80,59,3703
879364,1707868800.0,1730,23,3,2,196,71,517
879365,1711238400.0,1230,38,17,0,196,59,2073
879371,1707004800.0,200,4,12,0,24,59,9697
879372,1727913600.0,2055,59,8,0,206,28,982
879374,1717113600.0,242,84,6,0,155,69,6634
879381,1731110400.0,1324,2,13,0,206,52,10427
879385,1705449600.0,1610,2,1,2,195,69,6957
879386,1710374400.0,1,4,5,0,206,59,10232
879387,1714867200.0,1930,4,17,0,155,59,2321
879389,1709769600.0,900,2,2,2,206,67,9520
879390,1707436800.0,1800,4,6,2,195,59,7627
879394,1705622400.0,230,2,2,2,206,67,10311
879401,1707782400.0,1327,39,14,0,206,59,9483
879403,1732579200.0,1711,78,12,2,225,69,4886
879408,1705104000.0,830,38,13,0,155,59,4319
879410,1707782400.0,2300,23,19,2,29,71,3290
879411,1705536000.0,1022,59,0,2,206,59,7434
879419,1705536000.0,1255,2,0,2,206,67,9878
879420,1709424000.0,930,2,13,2,206,40,7859
879421,1713657600.0,1230,37,0,0,206,59,7375
879425,1713052800.0,1605,75,12,2,225,69,4886
879426,1731110400.0,515,39,11,0,206,59,10569
879434,1708819200.0,1335,38,14,0,196,59,450
879441,1704499200.0,930,80,1,0,206,69,8325
879448,1707091200.0,1215,4,0,0,206,59,8275
879452,1705622400.0,900,13,6,2,196,59,1395
879457,1706140800.0,1745,37,8,0,189,59,967
879459,1708041600.0,2020,45,1,2,155,59,6333
879469,1712620800.0,1645,38,15,0,179,59,2650
879477,1714780800.0,935,2,4,0,196,69,7924
879479,1726099200.0,2315,83,8,2,140,69,6584
879482,1706832000.0,2200,59,20,0,195,59,10640
879484,1710201600.0,2140,38,3,0,196,59,1076
879488,1713052800.0,1115,4,3,2,155,69,8347
879495,1707177600.0,1500,78,12,2,225,69,7319
879497,1710460800.0,2345,38,8,2,172,69,7676
879515,1707782400.0,115,59,4,2,206,59,10570
879516,1706832000.0,2340,45,18,0,195,59,3296
879517,1715040000.0,1132,30,7,2,155,71,9332
879519,1712707200.0,1000,2,19,0,206,14,10511
879520,1714867200.0,2350,38,7,0,196,59,2095
879526,1706659200.0,1445,39,17,0,206,59,10452
879533,1709424000.0,200,38,4,0,196,59,1437
879538,1705104000.0,1230,2,11,2,155,50,7065
879558,1709424000.0,1030,4,18,2,155,69,996
879566,1704067200.0,400,59,13,2,206,25,5624
879570,1711497600.0,1630,70,16,0,206,68,4067
879571,1705968000.0,845,4,15,0,164,59,4742
879575,1708646400.0,2100,2,12,0,196,52,1621
879578,1711065600.0,1915,4,4,0,171,59,8490
879583,1712361600.0,300,38,3,0,196,59,519
879589,1706918400.0,2235,59,16,2,195,59,10025
879592,1704412800.0,400,4,10,2,76,71,10569
879593,1711756800.0,1350,2,0,2,206,57,6774
879596,1704067200.0,155,2,14,0,172,67,8902
879600,1708387200.0,227,4,0,0,196,59,8319
879603,1712361600.0,1030,38,14,0,196,59,650
879604,1707091200.0,1800,38,9,0,206,59,5989
879606,1714089600.0,1800,14,12,2,189,69,6723
879607,1709942400.0,2120,2,1,2,195,8,3705
879608,1705536000.0,1300,14,6,2,172,69,2880
879609,1704672000.0,1730,2,16,2,164,51,7328
879614,1706572800.0,212,65,15,2,206,25,10072
879615,1711324800.0,1530,4,14,0,206,59,782
879621,1712620800.0,900,10,8,0,190,38,5923
879631,1707782400.0,1550,4,9,0,155,59,1771
879640,1709510400.0,1230,10,0,2,167,25,7388
879647,1708128000.0,2035,10,2,2,206,25,10338
879650,1720396800.0,1045,75,12,0,225,69,6260
879651,1714608000.0,1925,59,3,3,42,59,9464
879654,1705622400.0,1930,2,12,2,164,24,10261
879656,1716768000.0,1700,59,10,2,171,44,2504
879664,1706227200.0,1020,78,15,0,153,59,1305
879674,1726963200.0,14,14,9,0,206,69,10155
879675,1733788800.0,1323,23,2,2,206,71,9330
879676,1706400000.0,1830,4,7,2,155,59,8259
879677,1705190400.0,800,38,3,0,206,59,10458
879684,1712793600.0,1500,38,17,2,195,59,2451
879700,1704412800.0,1700,14,12,2,225,25,7315
879713,1711584000.0,1800,37,0,0,172,70,3405
879716,1705708800.0,1350,38,15,0,155,59,2917
879718,1705104000.0,500,38,13,0,155,59,7076
879719,1705363200.0,1110,4,19,0,22,59,10567
879724,1729641600.0,820,38,12,0,68,59,8183
879726,1716854400.0,1410,2,8,2,206,25,8123
879738,1723075200.0,2020,75,12,0,225,69,4886
879742,1710115200.0,1100,2,11,0,48,57,2896
879747,1704067200.0,1100,16,7,0,196,59,9414
879758,1712448000.0,1000,2,19,2,164,69,7679
879763,1714521600.0,2340,4,0,2,164,59,5956
879771,1707177600.0,1700,10,14,0,155,28,650
879774,1710288000.0,1415,4,15,0,206,59,9865
879775,1714780800.0,1550,59,8,3,42,59,1058
879787,1708300800.0,1340,4,10,2,196,59,4874
879791,1704758400.0,2100,45,3,2,196,59,8352
879792,1713052800.0,2230,2,0,0,206,67,10408
879800,1712793600.0,1220,37,14,0,155,30,9000
879803,1706659200.0,2140,2,9,2,206,69,5963
879814,1710201600.0,2330,4,16,2,60,59,7971
879816,1708387200.0,120,2,3,0,206,0,9469
879818,1708646400.0,2225,2,19,2,172,25,7506
879829,1704499200.0,1500,16,1,3,68,69,5636
879831,1713744000.0,1555,23,14,2,196,71,535
879832,1707782400.0,1600,23,14,2,206,71,7838
879856,1729814400.0,645,23,12,2,225,71,3732
879857,1704931200.0,1030,45,6,0,196,69,2839
879858,1708214400.0,1035,59,11,2,195,33,5115
879861,1708128000.0,1215,4,0,2,196,59,395
879862,1705449600.0,1020,2,2,0,195,46,10375
879869,1714176000.0,2215,38,7,0,206,59,10347
879872,1710288000.0,1500,38,12,2,196,59,6225
879877,1705795200.0,1750,10,16,0,195,29,10444
879880,1709769600.0,1250,4,19,0,196,59,3652
879884,1711929600.0,615,2,4,2,61,67,3705
879886,1711670400.0,705,45,19,2,206,59,10375
879888,1710115200.0,335,14,12,2,48,69,5526
879892,1706745600.0,900,4,11,0,196,59,2117
879894,1707350400.0,2230,10,5,2,196,71,5051
879901,1706313600.0,1850,22,2,0,196,25,1178
879903,1713312000.0,1253,13,16,0,196,69,6190
879912,1708041600.0,1645,23,0,0,61,71,6841
879919,1714176000.0,700,55,7,0,91,59,8899
879936,1715299200.0,2045,6,4,0,164,59,7188
879938,1728518400.0,1100,38,7,0,206,59,9911
879948,1708560000.0,2355,59,20,2,206,29,10565
879952,1707523200.0,1530,59,8,2,164,59,1529
879957,1705795200.0,2215,59,19,2,61,69,3266
879958,1711497600.0,1555,7,7,0,80,59,2077
879964,1706918400.0,1935,59,20,2,206,59,8302
879971,1704067200.0,255,4,12,0,206,59,7318
879973,1710115200.0,1845,4,1,2,142,59,5
879977,1711756800.0,800,4,3,2,196,59,8972
879988,1712620800.0,1210,90,14,0,196,39,2555
879992,1714953600.0,1950,78,12,2,225,69,7792
879996,1707782400.0,2330,14,18,0,206,69,8881
879998,1709596800.0,330,4,1,2,135,59,7090
880001,1707091200.0,2250,23,18,2,224,71,4398
880006,1706486400.0,1355,4,9,0,153,59,10155
880012,1714694400.0,1220,44,2,2,74,59,2784
880018,1709769600.0,245,38,15,0,155,59,3590
880020,1709424000.0,1300,2,9,2,172,33,6276
880031,1711152000.0,1720,4,8,0,155,59,1125
880035,1708387200.0,1745,58,15,3,206,59,5497
880041,1708819200.0,1930,4,7,2,28,59,9475
880050,1706918400.0,1656,4,0,0,196,59,4156
880057,1711152000.0,1850,59,13,3,87,28,3403
880062,1709164800.0,800,59,6,2,206,25,7343
880063,1705017600.0,100,2,9,0,13,57,9643
880065,1709942400.0,900,59,0,2,196,71,9209
880068,1708214400.0,1000,37,19,0,155,59,6644
880077,1713830400.0,1310,4,0,0,68,59,8839
880083,1709164800.0,1520,2,19,0,206,33,10462
880085,1704758400.0,1430,59,0,0,195,59,8738
880086,1713139200.0,1000,7,7,0,220,59,10011
880089,1710028800.0,1245,4,14,2,206,59,730
880090,1710028800.0,1530,2,7,2,206,25,10011
880096,1713830400.0,717,4,0,0,196,59,9212
880098,1723248000.0,755,75,12,0,195,69,7792
880104,1705795200.0,1530,4,20,0,74,59,5768
880109,1712793600.0,200,84,12,2,195,69,6826
880114,1713657600.0,215,2,3,2,206,40,9638
880119,1705622400.0,855,38,12,0,172,59,1729
880121,1707264000.0,1105,13,18,2,196,69,4704
880125,1705968000.0,1330,59,14,0,122,59,1162
880130,1708905600.0,2100,2,16,2,80,51,4196
880142,1705104000.0,2000,2,15,2,206,25,9190
880144,1704412800.0,2020,4,11,0,195,69,10569
880146,1713916800.0,1919,84,15,0,196,15,1846
880151,1714089600.0,2120,78,12,2,225,69,6260
880154,1709596800.0,2300,2,13,2,206,25,10564
880156,1709856000.0,1100,38,14,0,196,59,2845
880162,1709078400.0,2010,4,7,2,196,59,8933
880168,1708732800.0,2100,37,2,0,155,59,3271
880173,1714348800.0,1140,10,8,2,153,38,10555
880176,1714867200.0,1825,10,3,2,196,22,5788
880183,1709337600.0,910,10,0,0,206,57,288
880187,1708128000.0,1840,58,9,2,164,59,1763
880196,1704844800.0,1610,18,2,2,67,59,9360
880203,1706572800.0,955,4,6,2,206,59,10586
880205,1708128000.0,2000,10,15,2,155,0,6103
880208,1732060800.0,2000,58,6,3,172,59,9886
880211,1704585600.0,1230,38,20,0,155,59,7111
880225,1706140800.0,1500,38,1,0,230,59,7096
880226,1714953600.0,120,38,19,0,206,59,10679
880227,1708819200.0,1200,22,3,2,206,38,495
880229,1713657600.0,1820,2,15,3,171,25,5796
880232,1708387200.0,1600,4,6,0,164,59,6916
880233,1709164800.0,500,38,4,0,206,59,400
880234,1708560000.0,1800,4,12,0,155,59,7364
880242,1713225600.0,730,41,17,2,164,71,2482
880244,1708560000.0,855,84,6,3,164,22,6594
880246,1722988800.0,1028,2,19,2,206,67,10356
880247,1709683200.0,1942,10,12,2,189,25,6181
880249,1710633600.0,730,4,17,2,155,59,2737
880250,1714262400.0,445,2,14,2,206,67,1506
880251,1705795200.0,1840,4,13,2,155,59,2900
880260,1707609600.0,1950,23,3,2,196,71,1575
880262,1708128000.0,2315,2,6,2,172,25,3115
880266,1707350400.0,1200,2,7,0,195,59,9295
880270,1715299200.0,755,23,16,0,155,71,4383
880272,1708992000.0,950,4,16,2,74,59,4072
880292,1704326400.0,2210,59,9,0,172,59,8038
880300,1713830400.0,1500,13,8,0,196,59,1075
880307,1710115200.0,1830,86,6,2,206,69,2573
880311,1711065600.0,1700,78,15,3,35,69,6724
880316,1714780800.0,1700,75,12,2,195,69,4886
880325,1715299200.0,500,4,7,2,71,69,1665
880327,1705795200.0,200,4,0,2,196,59,8135
880337,1725840000.0,1120,2,2,2,172,14,10266
880345,1710288000.0,1653,4,4,0,206,59,9930
880347,1708041600.0,1600,6,15,3,164,59,6046
880351,1711238400.0,130,2,0,0,206,70,1867
880356,1709078400.0,1345,38,19,2,172,59,3251
880371,1704931200.0,1950,2,5,2,171,25,5366
880393,1709596800.0,1530,10,2,0,155,25,417
880399,1704067200.0,2000,4,6,2,195,59,7627
880400,1704585600.0,2200,2,9,0,206,70,5959
880405,1705708800.0,500,2,3,2,206,28,9872
880406,1710460800.0,2255,2,0,2,172,70,9203
880407,1705104000.0,1500,4,7,0,155,59,2060
880409,1711584000.0,2230,4,18,2,155,59,867
880410,1710892800.0,720,38,15,0,196,59,4645
880414,1704931200.0,2205,59,13,3,87,25,3403
880416,1710460800.0,1500,4,11,0,195,59,10667
880419,1709078400.0,800,18,4,0,196,57,263
880423,1706313600.0,2200,14,13,2,206,69,9637
880424,1705449600.0,2100,59,13,2,64,59,8412
880431,1704153600.0,430,2,20,2,196,69,1321
880432,1713398400.0,940,6,1,2,135,69,7090
880435,1710979200.0,607,75,12,2,225,69,5580
880448,1708214400.0,550,2,9,2,206,25,10155
880449,1705190400.0,25,23,6,3,13,71,2564
880453,1711584000.0,135,2,11,0,206,25,10601
880456,1704412800.0,1145,23,8,2,164,71,6690
880458,1705190400.0,1400,4,1,2,195,59,3706
880463,1710720000.0,740,19,14,0,195,59,9451
880478,1706400000.0,920,4,0,2,155,59,7388
880483,1704240000.0,1900,4,2,0,193,59,9360
880495,1706918400.0,1600,38,17,0,196,59,6814
880501,1708387200.0,1745,58,15,3,206,59,5497
880503,1706659200.0,245,59,13,2,195,59,6300
880510,1706054400.0,1200,4,2,2,171,59,461
880517,1706572800.0,1230,10,13,2,196,29,3595
880525,1712534400.0,1720,4,16,0,44,69,7662
880526,1704240000.0,2000,20,4,0,155,59,254
880535,1715472000.0,5,38,8,0,155,59,1220
880536,1732752000.0,15,71,12,2,195,69,6678
880538,1714867200.0,1100,38,7,2,206,59,9242
880540,1705881600.0,1400,38,11,0,155,59,4988
880542,1706832000.0,1512,7,1,0,206,59,249
880543,1705708800.0,15,38,14,2,196,69,9507
880559,1706313600.0,2200,59,10,2,206,59,9863
880560,1705363200.0,1630,4,13,2,206,59,8408
880565,1709078400.0,1800,4,11,0,164,59,9183
880578,1708128000.0,1340,78,8,2,164,59,1495
880584,1711411200.0,115,59,4,2,206,59,861
880586,1705881600.0,1400,37,4,0,155,59,4595
880593,1705708800.0,2135,23,12,2,13,71,11
880598,1712102400.0,2300,38,0,0,196,59,9213
880602,1709942400.0,217,22,0,2,3,25,8732
880604,1714780800.0,120,41,19,0,155,71,8385
880612,1709510400.0,1315,38,16,0,196,59,8165
880616,1713484800.0,2133,1,9,2,171,8,6577
880617,1711238400.0,2045,38,4,0,155,59,2884
880625,1709078400.0,855,2,0,0,196,25,7162
880633,1705881600.0,1600,4,16,0,196,59,4381
880637,1714176000.0,1635,4,4,2,155,59,9063
880639,1708560000.0,400,4,11,2,155,59,4310
880645,1713139200.0,1,23,14,0,155,71,8946
880646,1720396800.0,3,78,12,0,225,69,4886
880652,1729900800.0,1145,78,12,2,225,69,7792
880658,1712275200.0,2000,59,16,2,42,59,4215
880661,1709251200.0,1445,4,0,2,155,59,7167
880668,1705104000.0,1150,4,1,2,206,59,9701
880686,1714694400.0,1730,44,2,0,216,59,9383
880697,1711584000.0,1750,59,14,2,206,25,9641
880700,1711584000.0,1,11,4,0,196,71,366
880701,1714435200.0,1600,2,3,2,3,41,9921
880709,1711584000.0,2255,4,12,2,225,69,7792
880714,1713052800.0,325,2,15,0,196,69,7915
880734,1735257600.0,700,75,12,0,225,69,3732
880735,1710806400.0,535,59,13,2,206,59,10078
880744,1714780800.0,2000,38,3,2,206,59,10550
880747,1712793600.0,2322,2,15,2,206,52,4656
880748,1709337600.0,1515,65,5,0,206,25,10471
