,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
878203,1704499200.0,350,30,36,3,0,189,69,1464
878207,1712448000.0,2150,44,4,0,0,199,58,7913
878212,1711929600.0,1230,48,37,0,0,199,58,9384
878219,1706054400.0,2330,40,2,1,0,199,35,7460
878228,1707523200.0,900,21,2,9,2,199,69,9594
878230,1708041600.0,945,34,23,11,0,167,70,2005
878239,1705708800.0,415,27,6,6,3,48,58,8541
878246,1718755200.0,1406,26,75,12,0,218,68,4640
878257,1705795200.0,2300,33,37,14,0,189,58,984
878265,1706832000.0,1450,31,4,9,0,199,68,5280
878275,1704326400.0,1645,35,4,1,2,159,58,6786
878277,1707004800.0,2230,29,37,17,0,199,68,2172
878282,1716508800.0,400,36,80,12,2,218,68,5960
878284,1712448000.0,2120,48,4,17,2,189,58,5692
878297,1710806400.0,1500,11,24,10,0,50,58,4943
878302,1706572800.0,1035,42,10,20,2,188,39,9866
878304,1706659200.0,2010,50,2,13,2,199,56,7537
878309,1706400000.0,100,43,3,13,2,188,27,4298
878334,1705363200.0,300,38,37,11,0,151,58,6767
878340,1707782400.0,1713,18,36,0,0,199,58,9737
878344,1708732800.0,1230,73,4,19,0,189,58,8330
878351,1709337600.0,1800,42,4,20,2,158,58,6874
878352,1705708800.0,1745,26,2,14,2,199,58,9267
878363,1705276800.0,2250,65,4,19,2,182,58,7894
878369,1709856000.0,800,48,10,0,2,189,70,5704
878384,1713744000.0,1515,16,7,16,0,67,58,7335
878385,1707091200.0,1020,50,4,14,0,48,58,75
878391,1710979200.0,1505,40,10,12,0,151,68,5113
878407,1706140800.0,1655,23,2,15,2,60,24,5513
878408,1720396800.0,1525,53,72,12,0,218,68,6678
878414,1713052800.0,1725,25,2,7,2,165,35,8382
878423,1704067200.0,1145,24,2,2,2,199,28,8448
878426,1708905600.0,1245,42,80,9,0,223,58,4048
878438,1710028800.0,1900,63,4,15,2,189,58,5598
878451,1705276800.0,805,65,4,17,2,59,58,2578
878453,1712534400.0,200,31,56,15,2,151,58,2108
878466,1704240000.0,1455,35,36,0,2,189,68,4457
878475,1710547200.0,2303,25,2,4,2,188,66,3845
878478,1708473600.0,1420,54,37,3,0,199,58,1462
878486,1707436800.0,240,32,4,13,2,3,58,6004
878490,1708300800.0,2250,25,36,0,0,223,58,10001
878497,1710374400.0,1500,54,10,14,0,199,24,9164
878499,1709251200.0,200,60,37,0,0,151,58,8431
878514,1714694400.0,630,38,36,4,2,189,27,1360
878521,1705881600.0,2015,30,4,1,2,74,58,8139
878523,1711324800.0,1520,22,7,6,0,199,58,9560
878526,1705708800.0,1530,30,37,2,0,189,68,3961
878530,1712102400.0,300,31,37,19,0,189,58,6882
878540,1713916800.0,2025,18,56,0,2,188,58,2780
878545,1711324800.0,950,27,43,4,0,165,58,1357
878550,1710547200.0,1100,23,51,15,0,199,58,5853
878552,1713830400.0,120,37,37,0,0,165,58,9448
878554,1713139200.0,2340,48,2,16,2,121,68,10111
878556,1712966400.0,1730,39,74,15,2,98,58,9418
878558,1708300800.0,1300,42,4,9,2,188,68,3401
878559,1709856000.0,2230,44,2,6,2,188,14,303
878567,1713139200.0,340,25,56,6,2,199,24,9778
878572,1709164800.0,200,26,2,1,2,199,66,8731
878577,1714435200.0,1440,13,4,3,0,199,58,9488
878583,1715817600.0,1900,65,4,5,2,189,58,4801
878587,1727222400.0,2100,22,81,6,0,165,68,7061
878595,1704499200.0,1800,33,37,17,0,200,58,6600
878596,1711670400.0,548,70,3,12,0,66,58,8497
878612,1713312000.0,1430,29,36,7,0,180,58,8443
878613,1708732800.0,1600,40,2,3,2,199,35,1512
878625,1710028800.0,1940,15,2,14,0,165,58,9079
878632,1709510400.0,1615,20,10,2,2,199,43,9282
878633,1707609600.0,1800,28,37,2,0,151,58,2888
878646,1709596800.0,1900,59,4,11,0,151,58,2458
878653,1711238400.0,1300,33,23,3,2,189,70,950
878654,1706313600.0,750,50,80,6,2,199,45,6519
878665,1721001600.0,1530,84,4,18,2,21,58,9189
878667,1704672000.0,2100,29,56,15,2,188,66,9555
878671,1717718400.0,112,33,80,12,0,218,68,6678
878673,1708819200.0,200,26,37,0,2,189,68,6977
878674,1708300800.0,1530,55,2,0,0,188,0,9470
878677,1727913600.0,2100,75,81,6,2,199,68,6612
878684,1723420800.0,840,15,4,0,0,67,58,8209
878685,1706572800.0,1540,38,37,15,2,151,58,5930
878693,1709856000.0,1900,44,4,16,2,79,58,3524
878695,1707868800.0,1730,24,23,3,2,189,70,494
878696,1711238400.0,1230,49,37,17,0,189,58,1965
878702,1707004800.0,200,35,4,12,0,24,58,9272
878703,1727913600.0,2055,26,56,8,0,199,27,928
878707,1717113600.0,242,33,80,6,0,151,68,6320
878714,1731110400.0,1324,32,2,13,0,199,51,9962
878718,1705449600.0,1610,53,2,1,2,188,68,6636
878719,1710374400.0,1,29,4,5,0,199,58,9779
878720,1714867200.0,1930,73,4,17,0,151,58,2197
878722,1709769600.0,900,25,2,2,2,199,66,9106
878723,1707436800.0,1800,23,4,6,2,188,58,7278
878727,1705622400.0,230,34,2,2,2,199,66,9855
878737,1707782400.0,1327,16,38,14,0,199,58,9070
878739,1732579200.0,1711,60,75,12,2,218,68,4640
878744,1705104000.0,830,64,37,13,0,151,58,4097
878746,1707782400.0,2300,57,23,19,2,29,70,3126
878747,1705536000.0,1022,26,56,0,2,199,58,7091
878755,1705536000.0,1255,22,2,0,2,199,66,9447
878756,1709424000.0,930,46,2,13,2,199,39,7506
878757,1713657600.0,1230,54,36,0,0,199,58,7036
878761,1713052800.0,1605,31,72,12,2,218,68,4640
878762,1731110400.0,515,19,38,11,0,199,58,10097
878771,1708819200.0,1335,34,37,14,0,189,58,430
878785,1707091200.0,1215,31,4,0,0,199,58,7913
878789,1705622400.0,900,26,13,6,2,189,58,1320
878794,1706140800.0,1745,24,36,8,0,182,58,914
878796,1708041600.0,2020,53,43,1,2,151,58,6029
878814,1714780800.0,935,66,2,4,0,189,68,7570
878819,1706832000.0,2200,37,56,20,0,188,58,10168
878821,1710201600.0,2140,28,37,3,0,189,58,1018
878832,1713052800.0,1115,36,4,3,2,151,68,7979
878839,1707177600.0,1500,34,75,12,2,218,68,6983
878841,1710460800.0,2345,29,37,8,2,165,68,7327
878859,1707782400.0,115,29,56,4,2,199,58,10098
878860,1706832000.0,2340,49,43,18,0,188,58,3132
878866,1715040000.0,1132,15,29,7,2,151,70,8925
878868,1712707200.0,1000,51,2,19,0,199,14,10042
878869,1714867200.0,2350,28,37,7,0,189,58,1986
878883,1709424000.0,200,45,37,4,0,189,58,1361
878888,1705104000.0,1230,22,2,11,2,151,49,6740
878912,1709424000.0,1030,58,4,18,2,151,68,941
878920,1704067200.0,400,19,56,13,2,199,24,5354
878924,1711497600.0,1630,67,67,16,0,199,67,3867
878925,1705968000.0,845,21,4,15,0,158,58,4506
878929,1708646400.0,2100,55,2,12,0,189,51,1533
878932,1711065600.0,1915,44,4,4,0,164,58,8116
878937,1712361600.0,300,46,37,3,0,189,58,496
878942,1706918400.0,2235,36,56,16,2,188,58,9583
878945,1704412800.0,400,46,4,10,2,75,70,10097
878946,1711756800.0,1350,77,2,0,2,199,56,6455
878949,1704067200.0,155,43,2,14,0,165,66,8514
878953,1708387200.0,227,32,4,0,0,189,58,7954
878965,1712361600.0,1030,29,37,14,0,189,58,615
878966,1707091200.0,1800,30,37,9,0,199,58,5699
878969,1714089600.0,1800,51,14,12,2,182,68,6407
878970,1709942400.0,2120,61,2,1,2,188,8,3526
878971,1705536000.0,1300,63,14,6,2,165,68,2733
878972,1704672000.0,1730,65,2,16,2,158,50,6992
878977,1706572800.0,212,23,62,15,2,199,24,9627
878978,1711324800.0,1530,35,4,14,0,199,58,738
878984,1712620800.0,900,53,10,8,0,183,37,5637
878994,1707782400.0,1550,33,4,9,0,151,58,1679
879004,1709510400.0,1230,29,10,0,2,160,24,7048
879011,1708128000.0,2035,36,10,2,2,199,24,9879
879014,1720396800.0,1045,49,72,12,0,218,68,5960
879018,1705622400.0,1930,35,2,12,2,158,23,9807
879020,1716768000.0,1700,46,56,10,2,164,43,2370
879026,1706227200.0,1020,31,75,15,0,149,58,1236
879036,1726963200.0,14,30,14,9,0,199,68,9707
879037,1733788800.0,1323,35,23,2,2,199,70,8923
879038,1706400000.0,1830,65,4,7,2,151,58,7898
879039,1705190400.0,800,25,37,3,0,199,58,9992
879046,1712793600.0,1500,40,37,17,2,188,58,2320
879064,1704412800.0,1700,30,14,12,2,218,24,6979
879077,1711584000.0,1800,30,36,0,0,165,69,3234
879080,1705708800.0,1350,25,37,15,0,151,58,2769
879083,1705104000.0,500,48,37,13,0,151,58,6750
879084,1705363200.0,1110,43,4,19,0,22,58,10095
879089,1729641600.0,820,17,37,12,0,67,58,7824
879091,1716854400.0,1410,29,2,8,2,199,24,7767
879103,1723075200.0,2020,73,72,12,0,218,68,4640
879107,1710115200.0,1100,64,2,11,0,48,56,2748
879114,1704067200.0,1100,25,16,7,0,189,58,9003
879125,1712448000.0,1000,23,2,19,2,158,68,7330
879130,1714521600.0,2340,33,4,0,2,158,58,5667
879138,1707177600.0,1700,35,10,14,0,151,27,615
879141,1710288000.0,1415,82,4,15,0,199,58,9435
879156,1708300800.0,1340,37,4,10,2,189,58,4628
879160,1704758400.0,2100,52,43,3,2,189,58,7984
879161,1713052800.0,2230,44,2,0,0,199,66,9944
879169,1712793600.0,1220,21,36,14,0,151,29,8607
879171,1706659200.0,2140,63,2,9,2,199,68,5674
879182,1710201600.0,2330,60,4,16,2,59,58,7616
879184,1708387200.0,120,29,2,3,0,199,0,9057
879186,1708646400.0,2225,16,2,19,2,165,24,7159
879199,1713744000.0,1555,48,23,14,2,189,70,511
879205,1707782400.0,1600,54,23,14,2,199,70,7485
879229,1729814400.0,645,24,23,12,2,218,70,3550
879230,1704931200.0,1030,55,43,6,0,189,68,2693
879231,1708214400.0,1035,26,56,11,2,188,32,4861
879234,1708128000.0,1215,51,4,0,2,189,58,376
879237,1705449600.0,1020,27,2,2,0,188,45,9913
879244,1714176000.0,2215,21,37,7,0,199,58,9886
879247,1710288000.0,1500,55,37,12,2,189,58,5925
879252,1705795200.0,1750,17,10,16,0,188,28,9979
879255,1709769600.0,1250,24,4,19,0,189,58,3476
879259,1711929600.0,615,28,2,4,2,60,66,3526
879261,1711670400.0,705,20,43,19,2,199,58,9913
879263,1710115200.0,335,62,14,12,2,48,68,5257
879270,1706745600.0,900,29,4,11,0,189,58,2005
879272,1707350400.0,2230,32,10,5,2,189,70,4802
879279,1706313600.0,1850,49,22,2,0,189,24,1115
879281,1713312000.0,1253,53,13,16,0,189,68,5891
879290,1708041600.0,1645,46,23,0,0,60,70,6521
879302,1714176000.0,700,32,52,7,0,90,58,8511
879321,1728518400.0,1100,33,37,7,0,199,58,9478
879331,1708560000.0,2355,99,56,20,2,199,28,10093
879335,1707523200.0,1530,12,56,8,2,158,58,1450
879340,1705795200.0,2215,32,56,19,2,60,68,3103
879341,1711497600.0,1555,19,7,7,0,79,58,1969
879347,1706918400.0,1935,22,56,20,2,199,58,7937
879354,1704067200.0,255,34,4,12,0,199,58,6982
879356,1710115200.0,1845,21,4,1,2,138,58,5
879360,1711756800.0,800,31,4,3,2,189,58,8580
879371,1712620800.0,1210,34,86,14,0,189,38,2419
879375,1714953600.0,1950,39,75,12,2,218,68,7440
879379,1707782400.0,2330,24,14,18,0,199,68,8494
879381,1709596800.0,330,71,4,1,2,131,58,6764
879384,1707091200.0,2250,47,23,18,2,217,70,4174
879391,1706486400.0,1355,39,4,9,0,149,58,9707
879397,1714694400.0,1220,14,42,2,2,73,58,2641
879403,1709769600.0,245,34,37,15,0,151,58,3415
879405,1709424000.0,1300,42,2,9,2,165,32,5974
879416,1711152000.0,1720,45,4,8,0,151,58,1064
879432,1710720000.0,1553,18,10,16,0,149,37,6345
879440,1708387200.0,1745,23,55,15,3,199,58,5228
879446,1708819200.0,1930,32,4,7,2,28,58,9063
879455,1706918400.0,1656,54,4,0,0,189,58,3947
879468,1709164800.0,800,31,56,6,2,199,24,7006
879471,1705017600.0,100,41,2,9,0,13,56,9221
879473,1709942400.0,900,30,56,0,2,189,70,8807
879476,1708214400.0,1000,18,36,19,0,151,58,6329
879485,1713830400.0,1310,18,4,0,0,67,58,8455
879491,1709164800.0,1520,65,2,19,0,199,32,9996
879493,1704758400.0,1430,16,56,0,0,188,58,8358
879494,1713139200.0,1000,38,7,7,0,213,58,9571
879497,1710028800.0,1245,27,4,14,2,199,58,691
879503,1710028800.0,1530,35,2,7,2,199,24,9571
879509,1713830400.0,717,49,4,0,0,189,58,8810
879511,1723248000.0,755,58,72,12,0,188,68,7440
879517,1705795200.0,1530,13,4,20,0,73,58,5489
879522,1712793600.0,200,68,80,12,2,188,68,6507
879527,1713657600.0,215,60,2,3,2,199,39,9216
879531,1705622400.0,855,21,37,12,0,165,58,1638
879533,1707264000.0,1105,60,13,18,2,189,68,4469
879537,1705968000.0,1330,29,56,14,0,118,58,1100
879542,1708905600.0,2100,24,2,16,2,79,50,3984
879553,1705104000.0,2000,21,2,15,2,199,24,8789
879555,1704412800.0,2020,29,4,11,0,188,68,10097
879557,1713916800.0,1919,29,80,15,0,189,15,1750
879565,1714089600.0,2120,29,75,12,2,218,68,5960
879568,1709596800.0,2300,31,2,13,2,199,24,10092
879570,1709856000.0,1100,28,37,14,0,189,58,2699
879576,1709078400.0,2010,34,4,7,2,189,58,8544
879582,1708732800.0,2100,24,36,2,0,151,58,3108
879587,1714348800.0,1140,50,10,8,2,149,37,10083
879599,1714867200.0,1825,44,10,3,2,189,21,5508
879606,1709337600.0,910,50,10,0,0,199,56,275
879619,1704844800.0,1610,16,18,2,2,66,58,8950
879626,1706572800.0,955,32,4,6,2,199,58,10114
879628,1708128000.0,2000,32,10,15,2,151,0,5808
879635,1704585600.0,1230,35,37,20,0,151,58,6785
879650,1714953600.0,120,32,37,19,0,199,58,10208
879651,1708819200.0,1200,73,22,3,2,199,37,473
879653,1713657600.0,1820,23,2,15,3,164,24,5516
879656,1708387200.0,1600,20,4,6,0,158,58,6596
879659,1709164800.0,500,33,37,4,0,199,58,381
879660,1708560000.0,1800,40,4,12,0,151,58,7026
879668,1713225600.0,730,51,40,17,2,158,70,2350
879673,1709683200.0,1942,17,10,12,2,182,24,5882
879675,1710633600.0,730,49,4,17,2,151,58,2595
879676,1714262400.0,445,23,2,14,2,199,66,1429
879677,1705795200.0,1840,35,4,13,2,151,58,2752
879687,1707609600.0,1950,24,23,3,2,189,70,1491
879689,1708128000.0,2315,43,2,6,2,165,24,2956
879693,1707350400.0,1200,62,2,7,0,188,58,8890
879697,1715299200.0,755,35,23,16,0,151,70,4159
879699,1708992000.0,950,11,4,16,2,73,58,3871
879719,1704326400.0,2210,23,56,9,0,165,58,7682
879727,1713830400.0,1500,74,13,8,0,189,58,1017
879734,1710115200.0,1830,27,82,6,2,199,68,2436
879738,1711065600.0,1700,23,75,15,3,35,68,6408
879743,1714780800.0,1700,51,72,12,2,188,68,4640
879752,1715299200.0,500,61,4,7,2,70,68,1575
879754,1705795200.0,200,21,4,0,2,189,58,7779
879764,1725840000.0,1120,43,2,2,2,165,14,9812
879772,1710288000.0,1653,37,4,4,0,199,58,9496
879774,1708041600.0,1600,23,6,15,3,158,58,5755
879778,1711238400.0,130,34,2,0,0,199,69,1769
879783,1709078400.0,1345,81,37,19,2,165,58,3089
879798,1704931200.0,1950,19,2,5,2,164,24,5102
879820,1709596800.0,1530,25,10,2,0,151,24,398
879826,1704067200.0,2000,25,4,6,2,188,58,7278
879827,1704585600.0,2200,23,2,9,0,199,69,5670
879832,1705708800.0,500,45,2,3,2,199,27,9442
879833,1710460800.0,2255,29,2,0,2,165,69,8802
879834,1705104000.0,1500,58,4,7,0,151,58,1952
879836,1711584000.0,2230,18,4,18,2,151,58,818
879837,1710892800.0,720,23,37,15,0,189,58,4413
879846,1709078400.0,800,12,18,4,0,189,56,252
879850,1706313600.0,2200,23,14,13,2,199,68,9215
879851,1705449600.0,2100,36,56,13,2,63,58,8040
879858,1704153600.0,430,36,2,20,2,189,68,1252
879859,1713398400.0,940,37,6,1,2,131,68,6764
879862,1710979200.0,607,45,72,12,2,218,68,5311
879875,1708214400.0,550,30,2,9,2,199,24,9707
879880,1711584000.0,135,22,2,11,0,199,24,10129
879883,1704412800.0,1145,35,23,8,2,158,70,6374
879885,1705190400.0,1400,34,4,1,2,188,58,3527
879888,1708732800.0,500,64,3,15,2,199,58,9124
879898,1705968000.0,1830,50,13,1,2,155,68,8171
879901,1710720000.0,740,10,19,14,0,188,58,9039
879917,1706400000.0,920,67,4,0,2,151,58,7048
879922,1704240000.0,1900,32,4,2,0,186,58,8950
879934,1706918400.0,1600,22,37,17,0,189,58,6495
879940,1708387200.0,1745,23,55,15,3,199,58,5228
879942,1706659200.0,245,36,56,13,2,188,58,5997
879947,1706054400.0,1200,50,4,2,2,164,58,441
879954,1706572800.0,1230,24,10,13,2,189,28,3420
879962,1712534400.0,1720,21,4,16,0,44,68,7313
879963,1704240000.0,2000,2,20,4,0,151,58,244
879972,1715472000.0,5,34,37,8,0,151,58,1155
879973,1732752000.0,15,32,68,12,2,188,68,6363
879975,1714867200.0,1100,35,37,7,2,199,58,8839
879977,1705881600.0,1400,46,37,11,0,151,58,4739
879979,1706832000.0,1512,27,7,1,0,199,58,239
879980,1705708800.0,15,43,37,14,2,189,68,9093
879995,1706313600.0,2200,38,56,10,2,199,58,9433
879996,1705363200.0,1630,17,4,13,2,199,58,8037
880001,1709078400.0,1800,53,4,11,0,158,58,8782
880023,1711411200.0,115,45,56,4,2,199,58,812
880025,1705881600.0,1400,38,36,4,0,151,58,4365
880032,1705708800.0,2135,31,23,12,2,13,70,11
880037,1712102400.0,2300,22,37,0,0,189,58,8811
880041,1709942400.0,217,53,22,0,2,3,24,8352
880049,1714780800.0,120,30,40,19,0,151,70,8014
880057,1709510400.0,1315,22,37,16,0,189,58,7806
880062,1711238400.0,2045,33,37,4,0,151,58,2736
880070,1709078400.0,855,38,2,0,0,189,24,6836
880077,1705881600.0,1600,55,4,16,0,189,58,4157
880081,1714176000.0,1635,22,4,4,2,151,58,8667
880083,1708560000.0,400,41,4,11,2,151,58,4088
880090,1713139200.0,1,42,23,14,0,151,70,8556
880091,1720396800.0,3,45,75,12,0,218,68,4640
880097,1729900800.0,1145,32,75,12,2,218,68,7440
880103,1712275200.0,2000,50,56,16,2,42,58,4000
880107,1709251200.0,1445,55,4,0,2,151,58,6841
880114,1705104000.0,1150,24,4,1,2,199,58,9276
880133,1714694400.0,1730,14,42,2,0,209,58,8972
880145,1711584000.0,1750,22,56,14,2,199,24,9219
880149,1711584000.0,1,79,11,4,0,189,70,348
880150,1714435200.0,1600,57,2,3,2,3,40,9488
880158,1711584000.0,2255,49,4,12,2,218,68,7440
880163,1713052800.0,325,18,2,15,0,189,68,7561
880185,1735257600.0,700,59,72,12,0,218,68,3550
880186,1710806400.0,535,48,56,13,2,199,58,9633
880195,1714780800.0,2000,37,37,3,2,199,58,10078
880198,1712793600.0,2322,37,2,15,2,199,51,4424
880201,1707609600.0,230,37,2,13,2,189,68,6011
880207,1711584000.0,2100,33,37,14,0,3,58,10159
880213,1710288000.0,1110,21,2,18,2,189,24,7437
880216,1710547200.0,1345,33,43,14,2,79,58,455
880233,1704672000.0,1920,72,4,8,2,199,58,1058
880235,1704931200.0,905,51,56,13,0,189,58,9560
880236,1723680000.0,2300,28,56,11,2,199,24,9152
880241,1728950400.0,830,42,2,4,2,161,28,3180
880244,1709424000.0,430,45,2,9,0,199,69,9724
880250,1711584000.0,1640,76,4,19,2,165,68,2876
880251,1706140800.0,2300,42,4,0,0,199,58,6947
880252,1709769600.0,1900,26,37,9,0,189,58,2709
880258,1709683200.0,1745,19,80,14,0,223,51,739
