,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
877669,1712188800.0,900,33,13,0,2,196,21,8468,0
877675,1705449600.0,1900,14,79,2,0,196,69,3628,1
877677,1733184000.0,2320,66,4,1,2,206,59,9938,3
877684,1714435200.0,950,38,38,14,0,155,59,6351,1
877688,1707696000.0,1345,19,4,11,2,31,59,5141,4
877695,1708732800.0,45,78,4,17,2,155,59,6425,2
877700,1710028800.0,1145,31,4,4,2,196,59,1876,2
877706,1732924800.0,2335,29,59,14,2,206,67,611,3
877716,1705017600.0,1,39,3,0,2,206,67,9936,2
877717,1711497600.0,1800,9,18,7,2,196,59,9513,2
877723,1705363200.0,1035,36,38,4,2,195,59,2948,2
877725,1713484800.0,409,0,13,2,3,78,69,3262,4
877726,1711929600.0,1820,60,38,19,0,34,59,8145,4
877739,1713830400.0,300,19,38,2,0,155,59,4166,1
877753,1704067200.0,2350,54,13,9,2,164,69,2542,2
877761,1705190400.0,1600,22,38,15,0,155,59,6029,1
877763,1705708800.0,1430,42,38,16,0,196,59,4376,1
877766,1711324800.0,1300,27,37,16,0,196,59,4352,1
877775,1706054400.0,535,17,10,19,2,206,25,2728,0
877782,1706227200.0,1000,29,38,9,0,206,59,5478,1
877785,1706832000.0,1810,0,59,14,3,31,59,8870,4
877788,1714262400.0,1820,50,2,0,2,235,36,10155,0
877789,1705104000.0,1935,22,59,10,2,206,59,9967,2
877790,1714003200.0,2130,25,2,4,2,172,70,2889,2
877797,1710115200.0,1847,0,59,3,2,42,38,8841,4
877800,1708646400.0,1830,16,18,1,2,230,69,10387,2
877822,1734134400.0,1810,49,59,10,0,48,59,5201,3
877823,1708646400.0,1430,27,85,18,2,172,38,2531,0
877838,1713657600.0,1200,32,38,17,0,196,59,8024,1
877845,1708128000.0,330,21,4,0,0,196,59,7823,1
877846,1713484800.0,2133,0,1,9,0,171,8,6577,0
877848,1707782400.0,1000,67,23,20,0,71,71,8950,4
877872,1705190400.0,930,18,10,0,2,196,45,7196,2
877878,1707868800.0,100,32,2,20,2,153,52,10071,2
877880,1733184000.0,845,59,2,3,2,68,59,1583,3
877884,1712361600.0,1900,40,2,2,2,172,33,10311,0
877886,1724025600.0,2000,32,59,15,2,3,55,10570,4
877891,1713312000.0,2030,50,23,19,2,196,71,8727,2
877893,1725580800.0,2230,31,38,10,0,206,59,10082,3
877907,1708473600.0,2310,20,4,9,0,206,59,9549,1
877911,1708473600.0,1700,37,10,0,2,155,28,2648,0
877913,1704412800.0,1900,50,38,4,0,196,59,4653,1
877915,1706832000.0,2135,18,37,9,0,91,59,55,4
877923,1710633600.0,1600,26,38,14,0,235,59,974,1
877925,1706227200.0,1535,49,4,10,2,153,59,10499,2
877938,1719360000.0,1725,25,14,9,2,206,69,9123,2
877941,1713916800.0,1015,32,4,16,2,155,59,7643,2
877956,1709078400.0,2000,19,38,0,0,196,59,9213,1
877966,1711670400.0,1830,53,4,11,2,155,59,8520,2
877973,1711238400.0,600,33,38,14,0,196,59,5705,1
877980,1712016000.0,2335,25,84,17,0,155,69,6848,1
877992,1713830400.0,1003,0,59,2,3,80,59,522,4
877994,1712793600.0,1050,31,23,17,0,196,71,2738,1
877999,1704585600.0,1110,36,2,1,2,195,22,9547,0
878004,1715299200.0,320,29,4,8,0,196,59,1258,1
878009,1709769600.0,329,0,84,8,0,164,69,10528,1
878010,1705449600.0,1020,3,17,2,0,195,46,10375,1
878021,1732060800.0,645,80,78,12,2,225,69,7000,3
878027,1713571200.0,1230,41,38,15,0,206,59,9855,1
878028,1708646400.0,130,38,38,4,0,196,59,8572,1
878034,1706054400.0,645,0,59,17,3,49,59,2704,4
878037,1715472000.0,2200,28,4,16,0,155,59,7722,1
878042,1704672000.0,500,0,59,11,3,87,59,4451,4
878044,1706572800.0,1530,42,10,11,0,206,14,359,0
878048,1707955200.0,1100,48,4,18,0,155,59,253,1
878054,1711670400.0,700,56,4,12,0,195,59,5443,1
878058,1708387200.0,5,47,2,11,2,3,69,5140,4
878063,1709510400.0,700,27,38,20,0,196,59,3063,1
878075,1711411200.0,755,36,10,15,0,172,25,5419,0
878101,1714003200.0,1700,19,4,15,0,172,59,5073,1
878104,1708300800.0,1150,29,4,0,2,155,59,7487,2
878112,1708041600.0,1040,54,4,8,2,153,59,10583,2
878113,1723334400.0,1535,99,75,12,2,225,69,4886,3
878114,1714780800.0,1450,15,4,14,2,171,59,8999,2
878118,1707436800.0,1950,34,4,16,2,206,59,10462,2
878132,1709596800.0,100,67,16,0,2,7,69,7602,4
878145,1713571200.0,1715,27,2,4,0,235,33,3815,0
878154,1710633600.0,830,42,4,1,2,206,59,1408,2
878156,1707091200.0,1900,49,23,15,0,169,71,6441,1
878157,1710547200.0,1344,15,4,0,2,206,59,6885,2
878162,1707436800.0,1815,28,2,10,0,195,59,5762,1
878169,1705622400.0,2039,0,2,2,2,206,70,9244,2
878175,1704931200.0,1600,13,18,11,0,155,4,7895,0
878177,1709596800.0,1710,37,38,15,0,196,59,6149,1
878180,1711756800.0,2306,31,75,12,2,225,69,4886,2
878182,1705536000.0,1215,40,7,11,0,206,59,10569,1
878184,1708300800.0,2036,50,13,8,2,196,59,6805,2
878185,1709164800.0,2117,61,2,9,0,195,25,2166,0
878203,1704499200.0,350,30,37,3,0,196,70,1545,1
878205,1707955200.0,1845,0,59,9,2,31,59,5174,4
878207,1712448000.0,2150,44,4,0,0,206,59,8275,1
878212,1711929600.0,1230,48,38,0,0,206,59,9813,1
878219,1706054400.0,2330,40,2,1,0,206,36,7812,0
878228,1707523200.0,900,21,2,9,2,206,70,10038,2
878230,1708041600.0,945,34,23,11,0,174,71,2117,1
878239,1705708800.0,415,27,6,6,3,48,59,8930,4
878246,1718755200.0,1406,26,78,12,0,225,69,4886,3
878257,1705795200.0,2300,33,38,14,0,196,59,1041,1
878265,1706832000.0,1450,31,4,9,0,206,69,5549,1
878275,1704326400.0,1645,35,4,1,2,166,59,7112,2
878277,1707004800.0,2230,29,38,17,0,206,69,2294,1
878282,1716508800.0,400,36,84,12,2,225,69,6260,3
878284,1712448000.0,2120,48,4,17,2,196,59,5982,2
878287,1709251200.0,1830,0,13,12,3,51,69,984,4
878294,1711929600.0,353,0,16,6,3,164,8,7667,0
878297,1710806400.0,1500,11,24,10,0,51,59,5200,4
878302,1706572800.0,1035,42,10,20,2,195,40,10324,0
878304,1706659200.0,2010,50,2,13,2,206,57,7889,2
878309,1706400000.0,100,43,3,13,2,195,28,4527,0
878334,1705363200.0,300,38,38,11,0,155,59,7093,1
878335,1711411200.0,2250,0,2,6,2,206,25,10453,0
878340,1707782400.0,1713,18,37,0,0,206,59,10186,1
878344,1708732800.0,1230,73,4,19,0,196,59,8709,1
878351,1709337600.0,1800,42,4,20,2,164,59,7203,2
878352,1705708800.0,1745,26,2,14,2,206,59,9692,2
878359,1705017600.0,1125,0,6,20,2,206,59,9645,2
878363,1705276800.0,2250,65,4,19,2,189,59,8254,2
878369,1709856000.0,800,48,10,0,2,196,71,5994,2
878384,1713744000.0,1515,16,7,16,0,68,59,7684,4
878385,1707091200.0,1020,50,4,14,0,48,59,79,4
878386,1709164800.0,1615,0,6,4,2,195,59,9865,2
878391,1710979200.0,1505,40,10,12,0,155,69,5377,1
878397,1729555200.0,1540,0,58,9,2,68,59,1766,3
878407,1706140800.0,1655,23,2,15,2,61,25,5793,4
878408,1720396800.0,1525,53,75,12,0,225,69,7000,3
878414,1713052800.0,1725,25,2,7,2,172,36,8763,0
878423,1704067200.0,1145,24,2,2,2,206,29,8832,0
878426,1708905600.0,1245,42,84,9,0,230,59,4266,1
878427,1715385600.0,30,0,28,7,3,206,52,2400,2
878438,1710028800.0,1900,63,4,15,2,196,59,5881,2
878451,1705276800.0,805,65,4,17,2,60,59,2719,4
878453,1712534400.0,200,31,59,15,2,155,59,2227,2
878466,1704240000.0,1455,35,37,0,2,196,69,4690,2
878475,1710547200.0,2303,25,2,4,2,195,67,4044,2
878478,1708473600.0,1420,54,38,3,0,206,59,1542,1
878486,1707436800.0,240,32,4,13,2,3,59,6307,4
878490,1708300800.0,2250,25,37,0,0,230,59,10467,1
878497,1710374400.0,1500,54,10,14,0,206,25,9581,0
878499,1709251200.0,200,60,38,0,0,155,59,8815,1
878514,1714694400.0,630,38,37,4,2,196,28,1436,0
878521,1705881600.0,2015,30,4,1,2,75,59,8513,4
878523,1711324800.0,1520,22,7,6,0,206,59,9998,1
878526,1705708800.0,1530,30,38,2,0,196,69,4173,1
878530,1712102400.0,300,31,38,19,0,196,59,7212,1
878532,1709164800.0,1550,0,58,14,3,48,69,3101,4
878540,1713916800.0,2025,18,59,0,2,195,59,2929,2
878545,1711324800.0,950,27,45,4,0,172,59,1433,1
878550,1710547200.0,1100,23,54,15,0,206,59,6150,1
878552,1713830400.0,120,37,38,0,0,172,59,9879,1
878554,1713139200.0,2340,48,2,16,2,125,69,10583,2
878556,1712966400.0,1730,39,77,15,2,102,59,9848,4
878558,1708300800.0,1300,42,4,9,2,195,69,3576,2
878559,1709856000.0,2230,44,2,6,2,195,14,318,0
878567,1713139200.0,340,25,59,6,2,206,25,10231,0
878569,1710720000.0,1445,0,85,0,3,172,69,10570,2
878572,1709164800.0,200,26,2,1,2,206,67,9129,2
878577,1714435200.0,1440,13,4,3,0,206,59,9921,1
878583,1715817600.0,1900,65,4,5,2,196,59,5050,2
878587,1727222400.0,2100,22,85,6,0,172,69,7401,3
878595,1704499200.0,1800,33,38,17,0,207,59,6920,1
878596,1711670400.0,548,70,3,12,0,67,59,8884,4
878599,1704412800.0,30,0,59,5,3,61,59,5277,4
878612,1713312000.0,1430,29,37,7,0,187,59,8827,1
878613,1708732800.0,1600,40,2,3,2,206,36,1598,0
878625,1710028800.0,1940,15,2,14,0,172,59,9492,1
878632,1709510400.0,1615,20,10,2,2,206,44,9707,0
878633,1707609600.0,1800,28,38,2,0,155,59,3042,1
878646,1709596800.0,1900,59,4,11,0,155,59,2595,1
878653,1711238400.0,1300,33,23,3,2,196,71,1005,2
878654,1706313600.0,750,50,84,6,2,206,46,6839,2
878665,1721001600.0,1530,84,4,18,2,21,59,9610,4
878667,1704672000.0,2100,29,59,15,2,195,67,9992,2
878671,1717718400.0,112,33,84,12,0,225,69,7000,3
878673,1708819200.0,200,26,38,0,2,196,69,7313,2
878674,1708300800.0,1530,55,2,0,0,195,0,9902,0
878677,1727913600.0,2100,75,85,6,2,206,69,6932,3
878684,1723420800.0,840,15,4,0,0,68,59,8587,4
878685,1706572800.0,1540,38,38,15,2,155,59,6230,2
878693,1709856000.0,1900,44,4,16,2,80,59,3703,4
878695,1707868800.0,1730,24,23,3,2,196,71,517,2
878696,1711238400.0,1230,49,38,17,0,196,59,2073,1
878702,1707004800.0,200,35,4,12,0,24,59,9697,4
878703,1727913600.0,2055,26,59,8,0,206,28,982,3
878707,1717113600.0,242,33,84,6,0,155,69,6634,3
878714,1731110400.0,1324,32,2,13,0,206,52,10427,3
878718,1705449600.0,1610,53,2,1,2,195,69,6957,2
878719,1710374400.0,1,29,4,5,0,206,59,10232,1
878720,1714867200.0,1930,73,4,17,0,155,59,2321,1
878722,1709769600.0,900,25,2,2,2,206,67,9520,2
878723,1707436800.0,1800,23,4,6,2,195,59,7627,2
878727,1705622400.0,230,34,2,2,2,206,67,10311,2
878737,1707782400.0,1327,16,39,14,0,206,59,9483,1
878739,1732579200.0,1711,60,78,12,2,225,69,4886,3
878744,1705104000.0,830,64,38,13,0,155,59,4319,1
878746,1707782400.0,2300,57,23,19,2,29,71,3290,4
878747,1705536000.0,1022,26,59,0,2,206,59,7434,2
878755,1705536000.0,1255,22,2,0,2,206,67,9878,2
878756,1709424000.0,930,46,2,13,2,206,40,7859,0
878757,1713657600.0,1230,54,37,0,0,206,59,7375,1
878761,1713052800.0,1605,31,75,12,2,225,69,4886,2
878762,1731110400.0,515,19,39,11,0,206,59,10569,3
878771,1708819200.0,1335,34,38,14,0,196,59,450,1
878778,1704499200.0,930,0,80,1,0,206,69,8325,1
878785,1707091200.0,1215,31,4,0,0,206,59,8275,1
878789,1705622400.0,900,26,13,6,2,196,59,1395,2
878794,1706140800.0,1745,24,37,8,0,189,59,967,1
878796,1708041600.0,2020,53,45,1,2,155,59,6333,2
878806,1712620800.0,1645,0,38,15,0,179,59,2650,1
878814,1714780800.0,935,66,2,4,0,196,69,7924,1
878816,1726099200.0,2315,0,83,8,2,140,69,6584,3
878819,1706832000.0,2200,37,59,20,0,195,59,10640,1
878821,1710201600.0,2140,28,38,3,0,196,59,1076,1
878832,1713052800.0,1115,36,4,3,2,155,69,8347,2
878839,1707177600.0,1500,34,78,12,2,225,69,7319,2
878841,1710460800.0,2345,29,38,8,2,172,69,7676,2
878859,1707782400.0,115,29,59,4,2,206,59,10570,2
878860,1706832000.0,2340,49,45,18,0,195,59,3296,1
878866,1715040000.0,1132,15,30,7,2,155,71,9332,2
878868,1712707200.0,1000,51,2,19,0,206,14,10511,0
878869,1714867200.0,2350,28,38,7,0,196,59,2095,1
878875,1706659200.0,1445,0,39,17,0,206,59,10452,1
878883,1709424000.0,200,45,38,4,0,196,59,1437,1
878888,1705104000.0,1230,22,2,11,2,155,50,7065,2
878912,1709424000.0,1030,58,4,18,2,155,69,996,2
878920,1704067200.0,400,19,59,13,2,206,25,5624,0
878924,1711497600.0,1630,67,70,16,0,206,68,4067,1
878925,1705968000.0,845,21,4,15,0,164,59,4742,1
878929,1708646400.0,2100,55,2,12,0,196,52,1621,1
878932,1711065600.0,1915,44,4,4,0,171,59,8490,1
878937,1712361600.0,300,46,38,3,0,196,59,519,1
878942,1706918400.0,2235,36,59,16,2,195,59,10025,2
878945,1704412800.0,400,46,4,10,2,76,71,10569,4
878946,1711756800.0,1350,77,2,0,2,206,57,6774,2
878949,1704067200.0,155,43,2,14,0,172,67,8902,1
878953,1708387200.0,227,32,4,0,0,196,59,8319,1
878965,1712361600.0,1030,29,38,14,0,196,59,650,1
878966,1707091200.0,1800,30,38,9,0,206,59,5989,1
878969,1714089600.0,1800,51,14,12,2,189,69,6723,2
878970,1709942400.0,2120,61,2,1,2,195,8,3705,0
878971,1705536000.0,1300,63,14,6,2,172,69,2880,2
878972,1704672000.0,1730,65,2,16,2,164,51,7328,2
878977,1706572800.0,212,23,65,15,2,206,25,10072,0
878978,1711324800.0,1530,35,4,14,0,206,59,782,1
878984,1712620800.0,900,53,10,8,0,190,38,5923,1
878994,1707782400.0,1550,33,4,9,0,155,59,1771,1
879004,1709510400.0,1230,29,10,0,2,167,25,7388,0
879011,1708128000.0,2035,36,10,2,2,206,25,10338,0
879014,1720396800.0,1045,49,75,12,0,225,69,6260,3
879015,1714608000.0,1925,0,59,3,3,42,59,9464,4
879018,1705622400.0,1930,35,2,12,2,164,24,10261,0
879020,1716768000.0,1700,46,59,10,2,171,44,2504,3
879026,1706227200.0,1020,31,78,15,0,153,59,1305,1
879036,1726963200.0,14,30,14,9,0,206,69,10155,3
879037,1733788800.0,1323,35,23,2,2,206,71,9330,3
879038,1706400000.0,1830,65,4,7,2,155,59,8259,2
879039,1705190400.0,800,25,38,3,0,206,59,10458,1
879046,1712793600.0,1500,40,38,17,2,195,59,2451,2
879050,1704931200.0,1500,0,28,10,3,206,25,9586,0
879064,1704412800.0,1700,30,14,12,2,225,25,7315,0
879077,1711584000.0,1800,30,37,0,0,172,70,3405,1
879080,1705708800.0,1350,25,38,15,0,155,59,2917,1
879083,1705104000.0,500,48,38,13,0,155,59,7076,1
879084,1705363200.0,1110,43,4,19,0,22,59,10567,4
879089,1729641600.0,820,17,38,12,0,68,59,8183,3
879091,1716854400.0,1410,29,2,8,2,206,25,8123,0
879103,1723075200.0,2020,73,75,12,0,225,69,4886,3
879107,1710115200.0,1100,64,2,11,0,48,57,2896,4
879114,1704067200.0,1100,25,16,7,0,196,59,9414,1
879125,1712448000.0,1000,23,2,19,2,164,69,7679,2
879130,1714521600.0,2340,33,4,0,2,164,59,5956,2
879138,1707177600.0,1700,35,10,14,0,155,28,650,0
879141,1710288000.0,1415,82,4,15,0,206,59,9865,1
879144,1714780800.0,1550,0,59,8,3,42,59,1058,4
879156,1708300800.0,1340,37,4,10,2,196,59,4874,2
879160,1704758400.0,2100,52,45,3,2,196,59,8352,2
879161,1713052800.0,2230,44,2,0,0,206,67,10408,1
879169,1712793600.0,1220,21,37,14,0,155,30,9000,0
879171,1706659200.0,2140,63,2,9,2,206,69,5963,2
879182,1710201600.0,2330,60,4,16,2,60,59,7971,4
879184,1708387200.0,120,29,2,3,0,206,0,9469,0
879186,1708646400.0,2225,16,2,19,2,172,25,7506,0
879197,1704499200.0,1500,0,16,1,3,68,69,5636,4
879199,1713744000.0,1555,48,23,14,2,196,71,535,2
879205,1707782400.0,1600,54,23,14,2,206,71,7838,2
879229,1729814400.0,645,24,23,12,2,225,71,3732,3
879230,1704931200.0,1030,55,45,6,0,196,69,2839,1
879231,1708214400.0,1035,26,59,11,2,195,33,5115,0
879234,1708128000.0,1215,51,4,0,2,196,59,395,2
879237,1705449600.0,1020,27,2,2,0,195,46,10375,1
879244,1714176000.0,2215,21,38,7,0,206,59,10347,1
879247,1710288000.0,1500,55,38,12,2,196,59,6225,2
879252,1705795200.0,1750,17,10,16,0,195,29,10444,0
879255,1709769600.0,1250,24,4,19,0,196,59,3652,1
879259,1711929600.0,615,28,2,4,2,61,67,3705,4
879261,1711670400.0,705,20,45,19,2,206,59,10375,2
879263,1710115200.0,335,62,14,12,2,48,69,5526,4
879270,1706745600.0,900,29,4,11,0,196,59,2117,1
879272,1707350400.0,2230,32,10,5,2,196,71,5051,2
879279,1706313600.0,1850,49,22,2,0,196,25,1178,0
879281,1713312000.0,1253,53,13,16,0,196,69,6190,1
879290,1708041600.0,1645,46,23,0,0,61,71,6841,4
879302,1714176000.0,700,32,55,7,0,91,59,8899,4
879319,1715299200.0,2045,0,6,4,0,164,59,7188,1
879321,1728518400.0,1100,33,38,7,0,206,59,9911,3
879331,1708560000.0,2355,99,59,20,2,206,29,10565,0
879335,1707523200.0,1530,12,59,8,2,164,59,1529,2
879340,1705795200.0,2215,32,59,19,2,61,69,3266,4
879341,1711497600.0,1555,19,7,7,0,80,59,2077,4
879347,1706918400.0,1935,22,59,20,2,206,59,8302,2
879354,1704067200.0,255,34,4,12,0,206,59,7318,1
879356,1710115200.0,1845,21,4,1,2,142,59,5,2
879360,1711756800.0,800,31,4,3,2,196,59,8972,2
879371,1712620800.0,1210,34,90,14,0,196,39,2555,1
879375,1714953600.0,1950,39,78,12,2,225,69,7792,2
879379,1707782400.0,2330,24,14,18,0,206,69,8881,1
879381,1709596800.0,330,71,4,1,2,135,59,7090,2
879384,1707091200.0,2250,47,23,18,2,224,71,4398,2
879388,1707955200.0,1750,0,59,10,3,164,33,3309,0
879391,1706486400.0,1355,39,4,9,0,153,59,10155,1
879397,1714694400.0,1220,14,44,2,2,74,59,2784,4
879403,1709769600.0,245,34,38,15,0,155,59,3590,1
879405,1709424000.0,1300,42,2,9,2,172,33,6276,0
879416,1711152000.0,1720,45,4,8,0,155,59,1125,1
879432,1710720000.0,1553,18,10,16,0,153,38,6660,1
879440,1708387200.0,1745,23,58,15,3,206,59,5497,2
879446,1708819200.0,1930,32,4,7,2,28,59,9475,4
879455,1706918400.0,1656,54,4,0,0,196,59,4156,1
879463,1711152000.0,1850,0,59,13,3,87,28,3403,4
879468,1709164800.0,800,31,59,6,2,206,25,7343,0
879471,1705017600.0,100,41,2,9,0,13,57,9643,4
879473,1709942400.0,900,30,59,0,2,196,71,9209,2
879476,1708214400.0,1000,18,37,19,0,155,59,6644,1
879485,1713830400.0,1310,18,4,0,0,68,59,8839,4
879491,1709164800.0,1520,65,2,19,0,206,33,10462,0
879493,1704758400.0,1430,16,59,0,0,195,59,8738,1
879494,1713139200.0,1000,38,7,7,0,220,59,10011,1
879497,1710028800.0,1245,27,4,14,2,206,59,730,2
879503,1710028800.0,1530,35,2,7,2,206,25,10011,0
879509,1713830400.0,717,49,4,0,0,196,59,9212,1
879511,1723248000.0,755,58,75,12,0,195,69,7792,3
879517,1705795200.0,1530,13,4,20,0,74,59,5768,4
879522,1712793600.0,200,68,84,12,2,195,69,6826,2
879527,1713657600.0,215,60,2,3,2,206,40,9638,0
879531,1705622400.0,855,21,38,12,0,172,59,1729,1
879533,1707264000.0,1105,60,13,18,2,196,69,4704,2
879537,1705968000.0,1330,29,59,14,0,122,59,1162,1
879542,1708905600.0,2100,24,2,16,2,80,51,4196,4
879553,1705104000.0,2000,21,2,15,2,206,25,9190,0
879555,1704412800.0,2020,29,4,11,0,195,69,10569,1
879557,1713916800.0,1919,29,84,15,0,196,15,1846,0
879565,1714089600.0,2120,29,78,12,2,225,69,6260,2
879568,1709596800.0,2300,31,2,13,2,206,25,10564,0
879570,1709856000.0,1100,28,38,14,0,196,59,2845,1
879576,1709078400.0,2010,34,4,7,2,196,59,8933,2
879582,1708732800.0,2100,24,37,2,0,155,59,3271,1
879587,1714348800.0,1140,50,10,8,2,153,38,10555,0
879599,1714867200.0,1825,44,10,3,2,196,22,5788,0
879606,1709337600.0,910,50,10,0,0,206,57,288,1
879610,1708128000.0,1840,0,58,9,2,164,59,1763,2
879619,1704844800.0,1610,16,18,2,2,67,59,9360,4
879626,1706572800.0,955,32,4,6,2,206,59,10586,2
879628,1708128000.0,2000,32,10,15,2,155,0,6103,0
879632,1732060800.0,2000,0,58,6,3,172,59,9886,3
879635,1704585600.0,1230,35,38,20,0,155,59,7111,1
879649,1706140800.0,1500,0,38,1,0,230,59,7096,1
879650,1714953600.0,120,32,38,19,0,206,59,10679,1
879651,1708819200.0,1200,73,22,3,2,206,38,495,0
879653,1713657600.0,1820,23,2,15,3,171,25,5796,0
879656,1708387200.0,1600,20,4,6,0,164,59,6916,1
879659,1709164800.0,500,33,38,4,0,206,59,400,1
879660,1708560000.0,1800,40,4,12,0,155,59,7364,1
879668,1713225600.0,730,51,41,17,2,164,71,2482,2
879670,1708560000.0,855,0,84,6,3,164,22,6594,0
879672,1722988800.0,1028,0,2,19,2,206,67,10356,3
879673,1709683200.0,1942,17,10,12,2,189,25,6181,0
879675,1710633600.0,730,49,4,17,2,155,59,2737,2
879676,1714262400.0,445,23,2,14,2,206,67,1506,2
879677,1705795200.0,1840,35,4,13,2,155,59,2900,2
879687,1707609600.0,1950,24,23,3,2,196,71,1575,2
879689,1708128000.0,2315,43,2,6,2,172,25,3115,0
879693,1707350400.0,1200,62,2,7,0,195,59,9295,1
879697,1715299200.0,755,35,23,16,0,155,71,4383,1
879699,1708992000.0,950,11,4,16,2,74,59,4072,4
879719,1704326400.0,2210,23,59,9,0,172,59,8038,1
879727,1713830400.0,1500,74,13,8,0,196,59,1075,1
879734,1710115200.0,1830,27,86,6,2,206,69,2573,2
879738,1711065600.0,1700,23,78,15,3,35,69,6724,4
879743,1714780800.0,1700,51,75,12,2,195,69,4886,2
879752,1715299200.0,500,61,4,7,2,71,69,1665,4
879754,1705795200.0,200,21,4,0,2,196,59,8135,2
879764,1725840000.0,1120,43,2,2,2,172,14,10266,0
879772,1710288000.0,1653,37,4,4,0,206,59,9930,1
879774,1708041600.0,1600,23,6,15,3,164,59,6046,2
879778,1711238400.0,130,34,2,0,0,206,70,1867,1
879783,1709078400.0,1345,81,38,19,2,172,59,3251,2
879798,1704931200.0,1950,19,2,5,2,171,25,5366,0
879820,1709596800.0,1530,25,10,2,0,155,25,417,0
879826,1704067200.0,2000,25,4,6,2,195,59,7627,2
879827,1704585600.0,2200,23,2,9,0,206,70,5959,1
